rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
0.796969999967143,0,0.2,18,M,3,224.639999971725,speed,right,0.2,44,experimental,140,0.2,1,3
1.51375999994297,180,0.2,18,M,5,225.435000029393,speed,left,0.2,45,experimental,140,0.2,0,5
0.983445000018924,0,0.2,18,M,3,246.129999984987,speed,right,0.2,46,experimental,140,0.2,1,3
1.87041000003275,180,0.2,18,M,1,866.024999994785,speed,left,0.2,47,experimental,140,0.2,0,1
1.5239199999487,180,0.2,18,M,6,757.119999965653,speed,left,0.2,48,experimental,140,0.2,0,6
1.78521499998216,180,0.2,18,M,5,472.010000027716,speed,left,0.2,49,experimental,140,0.2,0,5
2.16233500000089,0,0.2,18,M,5,431.979999994859,speed,right,0.2,50,experimental,140,0.2,1,5
1.72882499999832,0,0.2,18,M,5,325.465000001714,speed,right,0.2,51,experimental,140,0.2,1,5
2.35470000002533,180,0.2,18,M,5,324.599999993108,speed,left,0.2,52,experimental,140,0.2,0,5
2.8192649999978,0,0.2,18,M,5,445.910000009462,speed,right,0.2,53,experimental,140,0.2,1,5
1.42663499998115,0,0.2,18,M,1,405.360000033863,speed,right,0.2,54,experimental,140,0.2,0,1
2.09451999998465,180,0.2,18,M,5,336.839999944903,speed,left,0.2,55,experimental,140,0.2,0,5
1.23850000003539,180,0.2,18,M,5,270.65999997966,speed,left,0.2,56,experimental,140,0.2,0,5
0.880019999982789,0,0.2,18,M,2,219.279999962077,speed,right,0.2,57,experimental,140,0.2,1,2
1.3883149999883,180,0.2,18,M,4,402.304999995977,speed,left,0.2,58,experimental,140,0.2,0,4
0.78551999997627,180,0.2,18,M,1,229.649999993853,speed,left,0.2,59,experimental,140,0.2,0,1
0.620355000020936,0,0.2,18,M,5,234.250000037253,speed,right,0.2,60,experimental,140,0.2,1,5
1.02844500000309,0,0.2,18,M,5,406.409999996424,speed,right,0.2,1,experimental,140,0.2,1,5
1.67899499996565,0,0.2,18,M,5,564.014999952167,speed,right,0.2,2,experimental,140,0.2,0,5
1.53046500001848,180,0.2,18,M,6,807.160000026226,speed,left,0.2,3,experimental,140,0.2,1,6
1.42400499997847,180,0.2,18,M,3,2118.18500002846,speed,left,0.2,4,experimental,140,0.2,0,3
3.63798499997985,180,0.2,18,M,6,420.685000019148,speed,left,0.2,5,experimental,140,0.2,1,6
2.18035999999754,180,0.2,18,M,3,691.515000013635,speed,left,0.2,6,experimental,140,0.2,0,3
2.34390499995835,0,0.2,18,M,5,1123.75500000734,speed,right,0.2,7,experimental,140,0.2,1,5
1.35325499996543,0,0.2,18,M,5,361.579999967478,speed,right,0.2,8,experimental,140,0.2,0,5
2.58504999999329,180,0.2,18,M,3,1449.13999998197,speed,left,0.2,9,experimental,140,0.2,0,3
3.75648999999929,0,0.2,18,M,6,488.290000008419,speed,right,0.2,10,experimental,140,0.2,1,6
1.12103000003844,0,0.2,18,M,5,433.704999973997,speed,right,0.2,11,experimental,140,0.2,0,5
2.25771999999508,180,0.2,18,M,5,332.735000003129,speed,left,0.2,12,experimental,140,0.2,1,5
2.30469499999844,180,0.2,18,M,5,316.934999952093,speed,left,0.2,13,experimental,140,0.2,1,5
2.58796999999322,180,0.2,18,M,5,325.085000018589,speed,left,0.2,14,experimental,140,0.2,1,5
2.3621549999807,0,0.2,18,M,3,872.759999997914,speed,right,0.2,15,experimental,140,0.2,1,3
1.10867000004463,0,0.2,18,M,5,230.150000017136,speed,right,0.2,16,experimental,140,0.2,0,5
1.92527999996766,180,0.2,18,M,3,379.894999961369,speed,left,0.2,17,experimental,140,0.2,0,3
2.79856500000413,0,0.2,18,M,5,390.635000017472,speed,right,0.2,18,experimental,140,0.2,1,5
2.10566000000108,180,0.2,18,M,5,348.449999990873,speed,left,0.2,19,experimental,140,0.2,1,5
1.87635999999475,0,0.2,18,M,3,561.210000013933,speed,right,0.2,20,experimental,140,0.2,1,3
1.11937500000931,180,0.2,18,M,5,391.639999987558,speed,left,0.2,21,experimental,140,0.2,1,5
2.17218500003219,0,0.2,18,M,5,1690.460000013,speed,right,0.2,22,experimental,140,0.2,1,5
1.29357000003755,180,0.2,18,M,5,186.014999984764,speed,left,0.2,23,experimental,140,0.2,1,5
1.0449750000257,0,0.2,18,M,3,328.569999954663,speed,right,0.2,24,experimental,140,0.2,1,3
1.22028000000864,180,0.2,18,M,5,327.029999986291,speed,left,0.2,25,experimental,140,0.2,0,5
1.80408500001114,180,0.2,18,M,5,303.294999990612,speed,left,0.2,26,experimental,140,0.2,0,5
1.16063499997836,180,0.2,18,M,3,360.420000040904,speed,left,0.2,27,experimental,140,0.2,0,3
1.90010499995016,0,0.2,18,M,5,340.269999985583,speed,right,0.2,28,experimental,140,0.2,1,5
1.83553500001971,0,0.2,18,M,5,457.010000012815,speed,right,0.2,29,experimental,140,0.2,1,5
2.01159999996796,0,0.2,18,M,4,38290.2299999837,speed,right,0.2,30,experimental,140,0.2,1,4
1.2533650000114,0,0.2,18,M,3,902.134999983013,speed,right,0.2,31,experimental,140,0.2,1,3
1.74125500000082,180,0.2,18,M,5,495.519999995828,speed,left,0.2,32,experimental,140,0.2,0,5
2.19873000000417,180,0.2,18,M,5,7663.96500001289,speed,left,0.2,33,experimental,140,0.2,0,5
2.11705000000075,0,0.2,18,M,3,738.769999995828,speed,right,0.2,34,experimental,140,0.2,1,3
1.43873500003107,0,0.2,18,M,5,310.185000009835,speed,right,0.2,35,experimental,140,0.2,1,5
1.64211000001617,180,0.2,18,M,5,304.415000019595,speed,left,0.2,36,experimental,140,0.2,1,5
0.791014999965206,180,0.2,18,M,3,325.30999998562,speed,left,0.2,37,experimental,140,0.2,0,3
1.71573000005446,180,0.2,18,M,3,351.250000007451,speed,left,0.2,38,experimental,140,0.2,0,3
1.29161999997497,0,0.2,18,M,5,817.425000015646,speed,right,0.2,39,experimental,140,0.2,1,5
0.986069999983534,0,0.2,18,M,5,361.3049999699,speed,right,0.2,40,experimental,140,0.2,0,5
2.40956000000052,180,0.2,18,M,3,228.540000040084,speed,left,0.2,41,experimental,140,0.2,0,3
1.40987999999151,180,0.2,18,M,5,603.350000049919,speed,left,0.2,42,experimental,140,0.2,0,5
1.21457000000961,0,0.2,18,M,4,692409.769999968,speed,right,0.2,43,experimental,140,0.2,1,4
2.48454999999329,0,0.2,18,M,5,871.044999979436,speed,right,0.2,44,experimental,140,0.2,0,5
2.17610500002094,180,0.2,18,M,4,1106.1950000003,speed,left,0.2,45,experimental,140,0.2,0,4
3.41478000004962,180,0.2,18,M,5,469.790000002831,speed,left,0.2,46,experimental,140,0.2,1,5
3.22023500001431,0,0.2,18,M,5,335.744999989867,speed,right,0.2,47,experimental,140,0.2,1,5
3.74536000000127,0,0.2,18,M,6,801.299999993294,speed,right,0.2,48,experimental,140,0.2,0,6
1.92301999998651,0,0.2,18,M,6,87.1900000497699,speed,right,0.2,49,experimental,140,0.2,0,6
1.78805500001274,0,0.2,18,M,4,626.859999960288,speed,right,0.2,50,experimental,140,0.2,1,4
1.69608499994501,180,0.2,18,M,6,461.624999996275,speed,left,0.2,51,experimental,140,0.2,0,6
3.27711999998428,0,0.2,18,M,5,447.959999961779,speed,right,0.2,52,experimental,140,0.2,1,5
2.44788000005111,0,0.2,18,M,5,316.129999991506,speed,right,0.2,53,experimental,140,0.2,0,5
1.66548500000499,180,0.2,18,M,2,616.550000034273,speed,left,0.2,54,experimental,140,0.2,0,2
2.31200499995612,0,0.2,18,M,5,346.76000004448,speed,right,0.2,55,experimental,140,0.2,0,5
1.73024999996461,0,0.2,18,M,3,390.415000032634,speed,right,0.2,56,experimental,140,0.2,1,3
4.73119000002183,180,0.2,18,M,5,460.05500003323,speed,left,0.2,57,experimental,140,0.2,0,5
1.34331500000507,180,0.2,18,M,2,455.065000046045,speed,left,0.2,58,experimental,140,0.2,1,2
1.88703000004031,180,0.2,18,M,6,491.024999994785,speed,left,0.2,59,experimental,140,0.2,0,6
2.88954499998502,180,0.2,18,M,1,456.859999977052,speed,left,0.2,60,experimental,140,0.2,0,1
1.70602000004239,0,0.2,18,M,5,1216.82500001043,speed,right,0.2,1,experimental,140,0.2,1,5
0.955004999997094,0,0.2,18,M,5,531.735000025481,speed,right,0.2,2,experimental,140,0.2,0,5
1.83948500000313,0,0.2,18,M,5,1308.20999998786,speed,right,0.2,3,experimental,140,0.2,0,5
1.51945000002161,180,0.2,18,M,5,711.714999983087,speed,left,0.2,4,experimental,140,0.2,1,5
2.03191499999911,180,0.2,18,M,6,1212.8500000108,speed,left,0.2,5,experimental,140,0.2,0,6
2.1105850000158,180,0.2,18,M,3,682.740000016987,speed,left,0.2,6,experimental,140,0.2,0,3
2.2535900000371,0,0.2,18,M,5,670.449999975041,speed,right,0.2,7,experimental,140,0.2,1,5
1.60332999995351,0,0.2,18,M,5,454.354999994859,speed,right,0.2,8,experimental,140,0.2,1,5
0.871564999978989,180,0.2,18,M,5,781.145000014454,speed,left,0.2,9,experimental,140,0.2,0,5
0.4873399999924,180,0.2,18,M,2,505.340000031516,speed,left,0.2,10,experimental,140,0.2,0,2
1.19265000004135,0,0.2,18,M,6,440.835000015795,speed,right,0.2,11,experimental,140,0.2,1,6
0.987865000031888,180,0.2,18,M,5,212.869999988005,speed,left,0.2,12,experimental,140,0.2,0,5
1.01192000002041,0,0.2,18,M,5,251.129999991506,speed,right,0.2,13,experimental,140,0.2,0,5
1.04786000004783,0,0.2,18,M,3,275.619999971241,speed,right,0.2,14,experimental,140,0.2,1,3
1.35292999999411,180,0.2,18,M,5,235.734999993816,speed,left,0.2,15,experimental,140,0.2,0,5
0.913730000028387,0,0.2,18,M,2,265.20999998413,speed,right,0.2,16,experimental,140,0.2,1,2
1.02526500000432,0,0.2,18,M,5,270.61500004679,speed,right,0.2,17,experimental,140,0.2,1,5
1.02824499999359,180,0.2,18,M,6,319.594999950379,speed,left,0.2,18,experimental,140,0.2,0,6
1.0025749999918,0,0.2,18,M,3,415.254999998957,speed,right,0.2,19,experimental,140,0.2,1,3
1.83717499999329,180,0.2,18,M,2,826.635000005364,speed,left,0.2,20,experimental,140,0.2,0,2
1.51205000001937,180,0.2,18,M,5,269.709999963641,speed,left,0.2,21,experimental,140,0.2,0,5
0.873710000013933,180,0.2,18,M,3,236.069999985397,speed,left,0.2,22,experimental,140,0.2,0,3
0.538360000006855,180,0.2,18,M,6,521.479999994859,speed,left,0.2,23,experimental,140,0.2,0,6
2.13458999997191,0,0.2,18,M,6,215.514999987558,speed,right,0.2,24,experimental,140,0.2,1,6
1.40015000000037,180,0.2,18,M,6,216.254999978468,speed,left,0.2,25,experimental,140,0.2,0,6
0.452464999981225,0,0.2,18,M,2,271.334999997169,speed,right,0.2,26,experimental,140,0.2,1,2
0.831469999976456,180,0.2,18,M,5,249.349999999627,speed,left,0.2,27,experimental,140,0.2,0,5
0.714655000017956,180,0.2,18,M,2,321.884999983013,speed,left,0.2,28,experimental,140,0.2,0,2
0.976260000023991,0,0.2,18,M,5,265.324999986216,speed,right,0.2,29,experimental,140,0.2,1,5
1.01435500005074,180,0.2,18,M,3,307.155000045896,speed,left,0.2,30,experimental,140,0.2,0,3
1.54864500003308,0,0.2,18,M,5,268.649999983609,speed,right,0.2,31,experimental,140,0.2,1,5
1.49421500001289,0,0.2,18,M,5,259.054999973625,speed,right,0.2,32,experimental,140,0.2,0,5
1.3509499999918,0,0.2,18,M,5,220.100000035018,speed,right,0.2,33,experimental,140,0.2,0,5
2.04241499997489,180,0.2,18,M,6,390.759999979287,speed,left,0.2,34,experimental,140,0.2,1,6
1.90107500000112,0,0.2,18,M,4,1011.48500002548,speed,right,0.2,35,experimental,140,0.2,0,4
2.21866499999352,180,0.2,18,M,5,274.764999980107,speed,left,0.2,36,experimental,140,0.2,0,5
1.62609500001371,0,0.2,18,M,5,239.824999997392,speed,right,0.2,37,experimental,140,0.2,0,5
1.69180999998935,180,0.2,18,M,4,851.354999991134,speed,left,0.2,38,experimental,140,0.2,0,4
3.19590999995172,180,0.2,18,M,5,270.620000023395,speed,left,0.2,39,experimental,140,0.2,1,5
2.20146999997087,180,0.2,18,M,5,304.445000015199,speed,left,0.2,40,experimental,140,0.2,1,5
2.39413999998942,0,0.2,18,M,6,259.085000026971,speed,right,0.2,41,experimental,140,0.2,0,6
1.91272999998182,180,0.2,18,M,5,309.509999992326,speed,left,0.2,42,experimental,140,0.2,1,5
2.19196999998577,180,0.2,18,M,6,275.859999993816,speed,left,0.2,43,experimental,140,0.2,1,6
1.30971499998122,0,0.2,18,M,5,290.13500001654,speed,right,0.2,44,experimental,140,0.2,0,5
1.88106500002369,0,0.2,18,M,4,496.609999973327,speed,right,0.2,45,experimental,140,0.2,0,4
1.15849499998242,0,0.2,18,M,3,275.484999991953,speed,right,0.2,46,experimental,140,0.2,0,3
0.832694999989122,180,0.2,18,M,1,248.450000014156,speed,left,0.2,47,experimental,140,0.2,1,1
0.965960000002757,0,0.2,18,M,5,310.165000032634,speed,right,0.2,48,experimental,140,0.2,0,5
0.814040000025183,0,0.2,18,M,3,298.68499998562,speed,right,0.2,49,experimental,140,0.2,0,3
1.0276400000453,0,0.2,18,M,2,266.954999998212,speed,right,0.2,50,experimental,140,0.2,0,2
0.962214999947697,180,0.2,18,M,6,305.634999996051,speed,left,0.2,51,experimental,140,0.2,1,6
1.10404500004463,180,0.2,18,M,5,333.619999989867,speed,left,0.2,52,experimental,140,0.2,1,5
1.12664999999106,0,0.2,18,M,4,247.289999969304,speed,right,0.2,53,experimental,140,0.2,0,4
1.09837000002339,0,0.2,18,M,6,153.995000001043,speed,right,0.2,54,experimental,140,0.2,0,6
1.66015999997035,180,0.2,18,M,2,285.250000014901,speed,left,0.2,55,experimental,140,0.2,0,2
0.725604999983683,180,0.2,18,M,2,290.804999995977,speed,left,0.2,56,experimental,140,0.2,1,2
0.857695000013337,0,0.2,18,M,5,190.330000013113,speed,right,0.2,57,experimental,140,0.2,0,5
0.768689999995753,180,0.2,18,M,4,260.765000013635,speed,left,0.2,58,experimental,140,0.2,1,4
0.62822499999404,0,0.2,18,M,6,170.189999975264,speed,right,0.2,59,experimental,140,0.2,0,6
0.94858999998495,180,0.2,18,M,5,409.839999979362,speed,left,0.2,60,experimental,140,0.2,1,5
2.36379500001296,0,0.2,18,M,5,1122.60000000335,speed,right,0.2,1,experimental,140,0.2,1,5
2.07770000002533,0,0.2,18,M,6,291.859999999404,speed,right,0.2,2,experimental,140,0.2,0,6
1.91022999997996,0,0.2,18,M,2,410.380000015721,speed,right,0.2,3,experimental,140,0.2,0,2
1.95497499999963,180,0.2,18,M,5,249.269999971613,speed,left,0.2,4,experimental,140,0.2,0,5
1.15239000000246,0,0.2,18,M,5,245.404999993742,speed,right,0.2,5,experimental,140,0.2,1,5
0.895149999996647,180,0.2,18,M,3,223.304999992251,speed,left,0.2,6,experimental,140,0.2,1,3
1.28875499998592,180,0.2,18,M,4,265.045000007376,speed,left,0.2,7,experimental,140,0.2,1,4
0.891080000029877,180,0.2,18,M,5,301.434999972582,speed,left,0.2,8,experimental,140,0.2,1,5
0.694725000008941,0,0.2,18,M,4,204.804999986663,speed,right,0.2,9,experimental,140,0.2,0,4
1.2234499999918,180,0.2,18,M,6,230.600000008941,speed,left,0.2,10,experimental,140,0.2,1,6
0.964444999990985,0,0.2,18,M,5,219.50500004366,speed,right,0.2,11,experimental,140,0.2,0,5
1.03970500000194,180,0.2,18,M,3,686.560000002384,speed,left,0.2,12,experimental,140,0.2,1,3
1.37760000000708,180,0.2,18,M,5,266.679999999702,speed,left,0.2,13,experimental,140,0.2,1,5
0.905474999979138,0,0.2,18,M,6,198.570000007749,speed,right,0.2,14,experimental,140,0.2,0,6
0.704830000001937,0,0.2,18,M,3,460.655000003055,speed,right,0.2,15,experimental,140,0.2,0,3
0.613605000019073,180,0.2,18,M,3,263.480000024661,speed,left,0.2,16,experimental,140,0.2,0,3
0.977829999988899,180,0.2,18,M,2,290.024999994785,speed,left,0.2,17,experimental,140,0.2,0,2
1.43657000002079,180,0.2,18,M,5,313.435000019148,speed,left,0.2,18,experimental,140,0.2,1,5
0.999375000014901,180,0.2,18,M,5,320.82000002265,speed,left,0.2,19,experimental,140,0.2,1,5
1.35442499996722,0,0.2,18,M,6,210.535000018775,speed,right,0.2,20,experimental,140,0.2,1,6
0.758625000016764,0,0.2,18,M,3,341.000000014901,speed,right,0.2,21,experimental,140,0.2,0,3
0.732134999999776,0,0.2,18,M,6,339.655000017956,speed,right,0.2,22,experimental,140,0.2,0,6
1.37843000004068,0,0.2,18,M,6,187.870000023395,speed,right,0.2,23,experimental,140,0.2,0,6
0.910124999994412,180,0.2,18,M,3,225.915000017732,speed,left,0.2,24,experimental,140,0.2,1,3
1.36684999999218,180,0.2,18,M,1,1028.08499999903,speed,left,0.2,25,experimental,140,0.2,0,1
1.16315500001609,0,0.2,18,M,1,218.779999997467,speed,right,0.2,26,experimental,140,0.2,0,1
0.342204999994487,0,0.2,18,M,5,188.24500002712,speed,right,0.2,27,experimental,140,0.2,1,5
1.17012000002526,180,0.2,18,M,2,239.830000035465,speed,left,0.2,28,experimental,140,0.2,1,2
0.944840000011027,180,0.2,18,M,5,230.474999988452,speed,left,0.2,29,experimental,140,0.2,1,5
0.70621999999322,0,0.2,18,M,3,289.954999985173,speed,right,0.2,30,experimental,140,0.2,1,3
0.585925000021234,180,0.2,18,M,4,224.930000025779,speed,left,0.2,31,experimental,140,0.2,1,4
1.311630000012,180,0.2,18,M,1,244.094999972731,speed,left,0.2,32,experimental,140,0.2,0,1
1.58864500001073,0,0.2,18,M,1,367.344999976456,speed,right,0.2,33,experimental,140,0.2,0,1
1.91532499995083,0,0.2,18,M,3,250.149999979883,speed,right,0.2,34,experimental,140,0.2,1,3
0.405909999970347,0,0.2,18,M,5,269.129999971017,speed,right,0.2,35,experimental,140,0.2,0,5
2.15027500002272,180,0.2,18,M,2,561.440000018105,speed,left,0.2,36,experimental,140,0.2,0,2
0.817039999993518,180,0.2,18,M,5,258.894999977201,speed,left,0.2,37,experimental,140,0.2,1,5
2.12997499998845,0,0.2,18,M,5,872.124999994412,speed,right,0.2,38,experimental,140,0.2,1,5
1.24670499999821,180,0.2,18,M,3,461.990000041202,speed,left,0.2,39,experimental,140,0.2,0,3
1.99841499998048,0,0.2,18,M,2,1375.28500001505,speed,right,0.2,40,experimental,140,0.2,0,2
1.88576999999396,180,0.2,18,M,1,296.560000047088,speed,left,0.2,41,experimental,140,0.2,1,1
1.69238999998197,180,0.2,18,M,1,317.425000015646,speed,left,0.2,42,experimental,140,0.2,1,1
1.22398500004783,180,0.2,18,M,3,225.745000002906,speed,left,0.2,43,experimental,140,0.2,0,3
2.894420000026,0,0.2,18,M,6,390.715000044554,speed,right,0.2,44,experimental,140,0.2,1,6
1.8553749999851,0,0.2,18,M,3,420.704999996349,speed,right,0.2,45,experimental,140,0.2,1,3
1.94027500000224,180,0.2,18,M,1,331.430000022054,speed,left,0.2,46,experimental,140,0.2,0,1
2.12662500003353,0,0.2,18,M,6,270.105000004172,speed,right,0.2,47,experimental,140,0.2,1,6
1.6087600000333,0,0.2,18,M,5,455.719999969006,speed,right,0.2,48,experimental,140,0.2,0,5
2.32335000002012,0,0.2,18,M,3,376.344999996945,speed,right,0.2,49,experimental,140,0.2,1,3
2.13730499998294,180,0.2,18,M,5,375.174999993294,speed,left,0.2,50,experimental,140,0.2,0,5
1.68844500003569,0,0.2,18,M,5,281.465000007302,speed,right,0.2,51,experimental,140,0.2,1,5
1.07068000000343,0,0.2,18,M,3,331.569999979809,speed,right,0.2,52,experimental,140,0.2,1,3
0.627575000047684,180,0.2,18,M,4,234.31499995105,speed,left,0.2,53,experimental,140,0.2,0,4
0.710600000048056,180,0.2,18,M,6,218.679999990389,speed,left,0.2,54,experimental,140,0.2,0,6
1.15761500003189,0,0.2,18,M,5,478.470000030473,speed,right,0.2,55,experimental,140,0.2,1,5
1.45150999998488,180,0.2,18,M,2,614.760000025854,speed,left,0.2,56,experimental,140,0.2,0,2
1.94533499999717,0,0.2,18,M,5,397.660000016913,speed,right,0.2,57,experimental,140,0.2,1,5
1.89877500000969,180,0.2,18,M,6,464.009999996051,speed,left,0.2,58,experimental,140,0.2,0,6
1.18165000004321,180,0.2,18,M,5,408.270000014454,speed,left,0.2,59,experimental,140,0.2,0,5
1.09730500000156,0,0.2,18,M,3,385.11999999173,speed,right,0.2,60,experimental,140,0.2,1,3
1.38956000003964,0,0.2,18,M,5,928.175000008196,speed,right,0.2,1,experimental,140,0.2,1,5
1.06132500001788,0,0.2,18,M,6,583.470000011846,speed,right,0.2,2,experimental,140,0.2,0,6
0.635104999994859,180,0.2,18,M,3,228.414999961853,speed,left,0.2,3,experimental,140,0.2,0,3
0.833409999962896,180,0.2,18,M,5,546.414999989793,speed,left,0.2,4,experimental,140,0.2,0,5
1.02353500004299,0,0.2,18,M,6,575.490000016987,speed,right,0.2,5,experimental,140,0.2,1,6
2.1239250000231,0,0.2,18,M,1,662.200000019744,speed,right,0.2,6,experimental,140,0.2,0,1
1.13895500003174,180,0.2,18,M,2,246.940000040457,speed,left,0.2,7,experimental,140,0.2,1,2
1.46979499998316,180,0.2,18,M,5,309.024999964982,speed,left,0.2,8,experimental,140,0.2,0,5
0.809884999996051,0,0.2,18,M,3,903.089999977499,speed,right,0.2,9,experimental,140,0.2,1,3
2.19724000000954,180,0.2,18,M,5,437.839999970049,speed,left,0.2,10,experimental,140,0.2,0,5
1.46174499997869,180,0.2,18,M,2,420.219999970868,speed,left,0.2,11,experimental,140,0.2,0,2
2.81768999999575,0,0.2,18,M,6,427.23500001058,speed,right,0.2,12,experimental,140,0.2,1,6
1.94532499997877,180,0.2,18,M,6,241.67499999702,speed,left,0.2,13,experimental,140,0.2,0,6
1.5516650000345,0,0.2,18,M,5,477.509999996051,speed,right,0.2,14,experimental,140,0.2,1,5
1.4750600000266,0,0.2,18,M,4,268.270000001416,speed,right,0.2,15,experimental,140,0.2,1,4
0.919155000010505,180,0.2,18,M,5,386.51499996148,speed,left,0.2,16,experimental,140,0.2,0,5
1.39434500003606,180,0.2,18,M,6,395.004999998957,speed,left,0.2,17,experimental,140,0.2,0,6
1.69170999998599,0,0.2,18,M,5,469.655000021681,speed,right,0.2,18,experimental,140,0.2,0,5
1.53974999999627,0,0.2,18,M,6,340.049999998882,speed,right,0.2,19,experimental,140,0.2,1,6
1.48246499994956,180,0.2,18,M,2,446.669999975711,speed,left,0.2,20,experimental,140,0.2,0,2
2.16440000000969,180,0.2,18,M,5,642.345000000671,speed,left,0.2,21,experimental,140,0.2,0,5
1.53141999995522,0,0.2,18,M,6,290.220000024885,speed,right,0.2,22,experimental,140,0.2,1,6
1.28654000000097,0,0.2,18,M,4,416.004999948665,speed,right,0.2,23,experimental,140,0.2,0,4
0.799414999958128,180,0.2,18,M,3,366.574999993667,speed,left,0.2,24,experimental,140,0.2,0,3
